id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2509.14837,V-SEAM: Visual Semantic Editing and Attention Modulating for Causal Interpretability of Vision-Language Models,4,True,2,2,0,4,Interpretability,high,"The paper presents V-SEAM, a framework for causal interpretability of vision-language models that identifies attention head contributions at semantic levels. It applies to frontier VLMs (LLaVA, InstructBLIP) and advances general understanding of multimodal model internals, placing it in Class 4 (AI Safety) under Interpretability. The work is not a domain-specific interpretability application but a general-purpose method for probing and modulating representations, distinguishing it from Class 2."
2005.07310,Behind the Scene: Revealing the Secrets of Pre-trained Vision-and-Language Models,4,True,2,1,0,3,Interpretability,high,"The paper uses carefully designed probing tasks to analyze the internal mechanisms of pre-trained vision-and-language models, revealing how attention heads capture cross-modal alignment and linguistic knowledge. This is mechanistic interpretability applied to general-purpose multimodal transformers, advancing understanding of their inner workings. It is not domain-specific interpretability for a narrow task, so it belongs in Class 4 (Interpretability)."
2210.12206,Probing with Noise: Unpicking the Warp and Weft of Embeddings,2,False,,,,,,medium,"The paper proposes a probing method to understand whether vector norm carries linguistic information, applied to GloVe and BERT embeddings. It is general-purpose interpretability work, which per boundary rules would belong in Class 4, but it has no safety motivation or evaluation, resulting in a safety-relevance total below 3. Therefore, it is better classified as Class 2 (interpretability for understanding model behavior without a safety focus)."
2505.02846,The Precautionary Principle and the Innovation Principle: Incompatible Guides for AI Innovation Governance?,1,False,,,,,,high,"This paper develops a Signal Detection Theory model to reconcile the Precautionary Principle and Innovation Principle for AI governance, focusing on error cost analysis and regulatory sandboxes. It is a policy-oriented work on AI ethics and governance, not addressing frontier model internals, alignment, or catastrophic risk. Thus it fits under AI ethics policy (Class 1)."
2509.21712,"Not My Agent, Not My Boundary? Elicitation of Personal Privacy Boundaries in AI-Delegated Information Sharing",1,False,,,,,,high,"The paper focuses on eliciting human privacy boundaries for AI-delegated information sharing, which is an ethical and fairness issue related to privacy preferences. It does not address frontier AI safety, misalignment, or catastrophic risks, and the methods involve user studies rather than safety-specific interventions. Therefore, it belongs in Class 1 (Ethics & Fairness)."
2505.00190,Empirical Evaluation of Progressive Coding for Sparse Autoencoders,3,False,,,,,,high,"The paper compares progressive coding methods for sparse autoencoders, focusing on reconstruction loss and efficiency. It does not address safety, alignment, or interpretability of model internals directly; it is a technical optimization for a tool that can be used for interpretability, but the primary goal is capability improvement. Therefore, it belongs in Class 3 (General Capabilities)."
2310.01188,Quantifying the Plausibility of Context Reliance in Neural Machine Translation,2,False,,,,,,high,"The paper introduces PECoRe, an interpretability framework to quantify context usage in language model generations (specifically NMT), using model internals to identify context-sensitive tokens and compare with human annotations. The goal is to ensure trustworthiness and plausibility, which falls under reliability and XAI rather than frontier AI safety or alignment. This is a domain-specific interpretability method, so it belongs in Class 2."
2508.17637,Weights-Rotated Preference Optimization for Large Language Models,4,True,3,2,0,5,Alignment Training,high,"The paper directly addresses reward hacking in DPO for LLM alignment, which is a core AI safety issue. It proposes a novel training intervention (RoPO) to mitigate this problem, fitting the Alignment Training subdomain. The evaluation uses standard capability benchmarks rather than safety-specific metrics, leading to a lower evaluation score."
2508.08486,Beyond Ordinal Preferences: Why Alignment Needs Cardinal Human Feedback,4,True,3,2,1,6,Scalable Oversight,high,"The paper identifies a fundamental limitation of ordinal preference data for LLM alignment and proposes using cardinal feedback to overcome this oversight problem. This directly addresses a core challenge in scalable oversight, as it aims to improve the quality of human feedback for aligning models. The safety motivation is primary, the method is specifically designed for alignment, and the evaluation uses standard benchmarks but within an alignment context."
2511.16203,When Alignment Fails: Multimodal Adversarial Attacks on Vision-Language-Action Models,4,True,3,2,2,7,Red-Teaming,high,"The paper studies multimodal adversarial attacks on embodied VLA models, systematically exploring textual, visual, and cross-modal perturbations to expose alignment failures. This falls under Class 4 (AI Safety) as adversarial robustness for frontier multimodal models, and the subdomain of Red-Teaming because it actively breaks safety guardrails rather than proposing defenses."
2407.14916,Improving Context-Aware Preference Modeling for Language Models,4,True,3,2,1,6,Scalable Oversight,medium,"This paper improves preference modeling by resolving underspecification through context selection, directly addressing a fundamental limitation of human feedback for alignment. The work is explicitly framed around aligning models with diverse preferences, making safety a primary goal. It belongs in Scalable Oversight because it tackles the challenge of supervising preferences more reliably, rather than proposing a training intervention like DPO or RLHF for general helpfulness."
2604.24429,A Multi-Dimensional Audit of Politically Aligned Large Language Models,4,True,3,2,2,7,Dangerous Capability Evals,high,"The paper audits LLMs politically aligned through fine-tuning or role-playing, evaluating trade-offs in effectiveness, fairness, truthfulness, and persuasiveness to ensure harmless arguments. Safety is the primary motivation, with methods and evaluation specifically designed for auditing alignment of frontier models, distinguishing it from traditional fairness (Class 1) or narrow reliability fixes (Class 2)."
